ID,ClassID,CultureID,Text,MetadataObjectID,MetadataObjectIDClassID
{F7DCC0E6-F3CA-4F0F-8E2D-550E384186A9},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},BaseSecurableObject,{6922c4ff-cf78-4877-80f2-c9dc21aaf02f},SecurableClassDefinition
{DA71B21A-8E6D-48D7-946D-31A0FBFB4F5E},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},FileItem,{a5ab04d3-b939-4e88-b710-328b2b548bc5},SecurableClassDefinition
{F46BABE9-9DAE-4923-8AE5-799C3A134927},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},File,{6b8b3a76-422f-4170-8f84-3451b58c3aad},SecurableClassDefinition
{8A0D8849-AD06-483C-8F5A-79145B4270CC},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Creator,{22D70637-7BFB-485d-827A-7C5A48B30E80},AbstractRoleDefinition
{89363DC6-5160-49F4-858D-B077407B0E4A},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Create,{0a2be60a-46fa-4899-93e5-d42fbd0e89df},AccessTypeDefinition
{0C95D89D-713C-4C1F-9287-2375C6E514CF},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Read,{737a3810-39d4-4ee3-b8a3-fb5b13daa154},AccessTypeDefinition
{B7C9AF05-3903-4B97-B264-F43F3DF92C2E},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Edit,{0904b027-0979-4851-80e4-e3ba82c9e1e5},AccessTypeDefinition
{4D4B8679-A5AA-4CC6-BC33-E35B67154FF0},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Delete,{d58b8270-7b71-4d99-84da-a7419704d2df},AccessTypeDefinition
{D43304C0-5A19-446A-89D7-554047C95B34},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Search,{c441b704-c521-47c7-894e-c4c9f754577a},AccessTypeDefinition
{E09B68BA-73D1-42C0-96D8-CAEEBD7C0EB5},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Find,{62c715b9-7231-4aa9-82a5-236655a0c90d},AccessTypeDefinition
{072BAF17-B9AC-4DD5-A605-6744853C2FD9},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Confidentiality,{1929df7a-ae89-417e-ab90-4459b6a090a3},StatePropertyDefinition
{F6823D92-4B7D-40C1-A14D-94B98BA97C93},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Normal,{c71bc5a5-3217-4550-94fb-dd123faa69dc},StateDefinition
{FAA5BED0-A966-4DDA-8452-571D43C2A9BE},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Classified,{8aa5c812-02f0-482f-bf17-4f06d359668e},StateDefinition
{BE28821A-4F04-4410-BDF6-32EE44E055C0},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Secret,{bedfb5f2-f88b-4493-9ca4-b430d24fd827},StateDefinition
{B4F2715C-AB30-4D0B-B30F-5E1F497951DF},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Basisklasse,{6922c4ff-cf78-4877-80f2-c9dc21aaf02f},SecurableClassDefinition
{BF7E3F4C-03BB-4D55-AB98-54076C3C9853},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Geschäftsobjekt,{a5ab04d3-b939-4e88-b710-328b2b548bc5},SecurableClassDefinition
{5E637169-FE88-4BAB-AC2B-68CD27AC22E7},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Akt,{6b8b3a76-422f-4170-8f84-3451b58c3aad},SecurableClassDefinition
{700B2508-F64D-4D3D-85EC-1D25F3EA08DC},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Erzeuger,{22D70637-7BFB-485d-827A-7C5A48B30E80},AbstractRoleDefinition
{998B25FF-4B56-47FA-ADE6-803C7470BD4F},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Erzeugen,{0a2be60a-46fa-4899-93e5-d42fbd0e89df},AccessTypeDefinition
{A94271EF-96D2-421C-AB9B-C0E90C4BF24D},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Lesen,{737a3810-39d4-4ee3-b8a3-fb5b13daa154},AccessTypeDefinition
{D7A01DB0-05B7-4CE8-B73C-A29E0174C1FD},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Bearbeiten,{0904b027-0979-4851-80e4-e3ba82c9e1e5},AccessTypeDefinition
{D19AF3F0-6A8E-425E-A079-288D3404BA0B},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Löschen,{d58b8270-7b71-4d99-84da-a7419704d2df},AccessTypeDefinition
{5C45501A-D758-4F7B-8587-FD2258067B37},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Suchen,{c441b704-c521-47c7-894e-c4c9f754577a},AccessTypeDefinition
{25875CBE-472A-4059-93F4-8E8AB8D882FD},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Finden,{62c715b9-7231-4aa9-82a5-236655a0c90d},AccessTypeDefinition
{97076A25-9F22-4A63-B018-7A39F2352A0C},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Vertraulichkeitsstufe,{1929df7a-ae89-417e-ab90-4459b6a090a3},StatePropertyDefinition
{329D2DDA-EB48-4588-A06B-6686104BAFD5},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Normal,{c71bc5a5-3217-4550-94fb-dd123faa69dc},StateDefinition
{48D428CB-7969-4902-869D-EA220E32B268},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Vertraulich,{8aa5c812-02f0-482f-bf17-4f06d359668e},StateDefinition
{86F49451-9224-4927-A1CF-A4E2993F67C3},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Geheim,{bedfb5f2-f88b-4493-9ca4-b430d24fd827},StateDefinition
{4211812C-96EF-4DD2-9A2B-3AD300F8A8E6},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A,{8FA5486B-4554-47d2-B9D6-4263809B0092},SecurableClassDefinition
{13A22FAD-AF24-47C2-83B9-9235535AD8CC},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-A,{6D08F2E3-92C8-4744-B4B6-F5E47447FFE3},SecurableClassDefinition
{EA7C961F-9BF3-48EB-AF4E-14FF40D4920D},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-B,{D1531613-6916-4720-B665-937C6ECBDD76},SecurableClassDefinition
{0C197680-B218-44DB-BBFA-AF6369F256C4},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-C,{D88ED233-87B6-408e-8AC2-C1AD4D9FD4ED},SecurableClassDefinition
{63457147-4B70-4F52-9868-818C8B7E894B},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-A-A,{EE96EDEF-DF69-478b-8DC3-AAE47665DD38},SecurableClassDefinition
{CB6B114F-E185-4319-913C-621F6CD42AAF},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-A-B,{61C1CDE7-B537-4c19-B94C-00F3D1BBE5E5},SecurableClassDefinition
{ED9B39CD-F4FA-4190-ACD0-D9CBC846139F},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-A-C,{BFEF6867-1FD7-4347-B50D-231E3A012D88},SecurableClassDefinition
{EEED34A7-CBCC-4128-8A4F-D7C70A9F5A56},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-B-A,{8C6515FC-CF49-4454-B0B5-B0BB96358A1B},SecurableClassDefinition
{56DAC889-9F35-40FA-BDEF-40CBA8B2DCCA},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-B-B,{B2AF1590-A5BB-4879-88F0-96B16F1E1324},SecurableClassDefinition
{127526BC-991A-4FB6-90D6-D813EADA0D4B},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-B-C,{70F99B73-9342-420a-851A-D37ACD744BEA},SecurableClassDefinition
{44D26A41-282F-47DE-8155-6442018C0C70},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-C-A,{65F74B91-3574-4a64-9321-4FAE3721A5BA},SecurableClassDefinition
{BDA0B126-4E20-4830-B84C-B626527131A0},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-C-B,{5017B984-A0EF-48c8-8E73-DC83EC5207E4},SecurableClassDefinition
{C2A7D7E5-72EB-4082-96C0-DFF6B8A970CF},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-C-C,{0ABBDCB3-D4D7-446d-B1BF-2FC8989BEA4E},SecurableClassDefinition
{32427174-3945-4DE4-876D-4D16FF8FE03E},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B,{1878B0D6-DF9E-4253-A480-ED2EE3E7D6BE},SecurableClassDefinition
{275E40CE-7801-4C22-82B7-951B08EC9355},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-A,{F962BBDD-0F52-4e72-B0A7-FD317B0F0FA9},SecurableClassDefinition
{960DBF23-4DAB-40F9-89A1-8EDEDA91737A},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-B,{5416C607-E015-44cb-A2DB-4B567A51DDB5},SecurableClassDefinition
{7B5E6A7A-E5D5-4B48-A91A-9A06188D0281},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-C,{D59EA25E-7F39-4f7c-A7A0-97C14C580A17},SecurableClassDefinition
{9145ACDC-43FC-434B-85C8-2A7EEDCA05BE},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-A-A,{557C692B-264C-400f-B119-D5EC47311954},SecurableClassDefinition
{DF7A03A1-CCEA-400B-A25F-1B8AE624CA62},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-A-B,{C14A2221-C9CC-4238-BCCB-9511BF57F375},SecurableClassDefinition
{1999CCB2-EE30-443A-AEA7-1A3D198555DF},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-A-C,{8ADDF3C1-016B-4ee0-8A5F-5FDCED880351},SecurableClassDefinition
{94B5A271-98AF-46B0-A4BF-03DE049DD483},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-B-A,{950DE35A-4652-40ad-802B-811D3C00C14F},SecurableClassDefinition
{BE3D15B3-1453-4D49-9D3A-23AB0F8FC5D7},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-B-B,{0DD57392-83E2-4da7-948D-0F62B8EA15A5},SecurableClassDefinition
{BA16ED47-668E-42CE-A05E-19BA6AF7FE3B},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-B-C,{27C2A8E7-0344-4a98-A818-9C8B698CE476},SecurableClassDefinition
{AA8616FC-EA89-4848-82C3-88F5024D0E65},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-C-A,{3F66F3F9-78F7-46cb-861F-DF152033C430},SecurableClassDefinition
{1B9D2220-969A-4E33-8149-394F46AE9D3D},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-C-B,{F2F334EF-FFBA-4bd9-8D1C-AFBB89235AEC},SecurableClassDefinition
{CDC3BAF6-A20B-4442-9D4C-A1942DC65631},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-C-C,{DF1C467D-CBC8-4f1b-AC7C-9DE74A354E3E},SecurableClassDefinition
{72A68466-03D6-4118-9193-BD232B2E4937},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class C,{C77DD73D-E567-4346-9A63-D048EB135E91},SecurableClassDefinition
{80E7735F-8683-4045-BB63-E639963B2965},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class D,{B2EC7F75-D221-4fc3-81F6-8FE206338538},SecurableClassDefinition
{AA505F91-8011-480A-8D02-ADF2CE9396CA},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},"Class Root A, B",{B1243BB3-E7CA-4986-B093-3B10D74F07A7},SecurableClassDefinition
{84CC6694-921A-41F6-B5C6-0F2C07CF45A4},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},"Class Root C, D",{2BE5BD03-80AC-4a36-B0C9-65F9561C56C1},SecurableClassDefinition
