ID,ClassID,SecurableClassID,SecurableClassIDClassID,AccessTypeID,AccessTypeIDClassID
{abde0d02-5ec2-4ebc-a62f-0b76b76568c4},AccesTypeReference,{6922c4ff-cf78-4877-80f2-c9dc21aaf02f},SecurableClassDefinition,{737a3810-39d4-4ee3-b8a3-fb5b13daa154},AccessTypeDefinition
{10c55390-adae-46d6-b80f-18d734fca108},AccesTypeReference,{a5ab04d3-b939-4e88-b710-328b2b548bc5},SecurableClassDefinition,{c441b704-c521-47c7-894e-c4c9f754577a},AccessTypeDefinition
{c484f3a5-3c00-402b-ad70-372cbf15cb8d},AccesTypeReference,{a5ab04d3-b939-4e88-b710-328b2b548bc5},SecurableClassDefinition,{62c715b9-7231-4aa9-82a5-236655a0c90d},AccessTypeDefinition
{da383bc7-de9d-4338-9bb9-3ba8b32c897f},AccesTypeReference,{6922c4ff-cf78-4877-80f2-c9dc21aaf02f},SecurableClassDefinition,{0904b027-0979-4851-80e4-e3ba82c9e1e5},AccessTypeDefinition
{167fd1ce-c1e0-41e4-b57e-458e2c40a626},AccesTypeReference,{a5ab04d3-b939-4e88-b710-328b2b548bc5},SecurableClassDefinition,{0904b027-0979-4851-80e4-e3ba82c9e1e5},AccessTypeDefinition
{871ab63f-7228-42e9-9c9e-52d6f0d85343},AccesTypeReference,{6b8b3a76-422f-4170-8f84-3451b58c3aad},SecurableClassDefinition,{737a3810-39d4-4ee3-b8a3-fb5b13daa154},AccessTypeDefinition
{d91d4bcd-6540-4e58-9643-60b8ede012ee},AccesTypeReference,{6922c4ff-cf78-4877-80f2-c9dc21aaf02f},SecurableClassDefinition,{d58b8270-7b71-4d99-84da-a7419704d2df},AccessTypeDefinition
{cd2f68a5-92e8-4ffc-ae3d-632b9c78c5c1},AccesTypeReference,{6922c4ff-cf78-4877-80f2-c9dc21aaf02f},SecurableClassDefinition,{c441b704-c521-47c7-894e-c4c9f754577a},AccessTypeDefinition
{06fe4ab5-c2dc-42a6-8bd8-86ddffb1da20},AccesTypeReference,{a5ab04d3-b939-4e88-b710-328b2b548bc5},SecurableClassDefinition,{737a3810-39d4-4ee3-b8a3-fb5b13daa154},AccessTypeDefinition
{229c80a2-346a-4b88-9f2d-a2d9540f029c},AccesTypeReference,{6b8b3a76-422f-4170-8f84-3451b58c3aad},SecurableClassDefinition,{d58b8270-7b71-4d99-84da-a7419704d2df},AccessTypeDefinition
{17f8e1bb-00d3-4200-8182-aa26a7950b44},AccesTypeReference,{6b8b3a76-422f-4170-8f84-3451b58c3aad},SecurableClassDefinition,{0a2be60a-46fa-4899-93e5-d42fbd0e89df},AccessTypeDefinition
{215ff569-e270-42a6-a216-aa2c43929d48},AccesTypeReference,{6922c4ff-cf78-4877-80f2-c9dc21aaf02f},SecurableClassDefinition,{0a2be60a-46fa-4899-93e5-d42fbd0e89df},AccessTypeDefinition
{33e94a7a-d8ef-43b0-867c-d4fc161ff03a},AccesTypeReference,{a5ab04d3-b939-4e88-b710-328b2b548bc5},SecurableClassDefinition,{0a2be60a-46fa-4899-93e5-d42fbd0e89df},AccessTypeDefinition
{dbabceb8-777b-469c-9542-d64cc825a8dc},AccesTypeReference,{6b8b3a76-422f-4170-8f84-3451b58c3aad},SecurableClassDefinition,{0904b027-0979-4851-80e4-e3ba82c9e1e5},AccessTypeDefinition
{74f832ca-9a2f-4e2d-895c-e4f3cf9def24},AccesTypeReference,{6922c4ff-cf78-4877-80f2-c9dc21aaf02f},SecurableClassDefinition,{62c715b9-7231-4aa9-82a5-236655a0c90d},AccessTypeDefinition
{1e145e6f-17eb-4d40-9e2a-e651584f28d4},AccesTypeReference,{a5ab04d3-b939-4e88-b710-328b2b548bc5},SecurableClassDefinition,{d58b8270-7b71-4d99-84da-a7419704d2df},AccessTypeDefinition
{d9865beb-81a2-4413-be4a-e746c59e6f80},AccesTypeReference,{6b8b3a76-422f-4170-8f84-3451b58c3aad},SecurableClassDefinition,{c441b704-c521-47c7-894e-c4c9f754577a},AccessTypeDefinition
{fa0c3979-9c5f-4f20-9100-f16bfbdf867c},AccesTypeReference,{6b8b3a76-422f-4170-8f84-3451b58c3aad},SecurableClassDefinition,{62c715b9-7231-4aa9-82a5-236655a0c90d},AccessTypeDefinition
